absent_player,team_name,teammate,avg_mins,games_sampled
Jovana Nogic,Phoenix Mercury,Natisha Hiedeman,27.71,2
Jovana Nogic,Phoenix Mercury,Kamilla Cardoso,27.61,2
Jovana Nogic,Phoenix Mercury,Diamond Miller,26.38,2
Jovana Nogic,Phoenix Mercury,Sophie Cunningham,24.98,3
Jovana Nogic,Phoenix Mercury,Caitlin Clark,24.39,2
Jovana Nogic,Phoenix Mercury,Olivia Nelson-Ododa,23.62,2
Jovana Nogic,Phoenix Mercury,Noemie Brochant,23.52,15
Jovana Nogic,Phoenix Mercury,Kelsey Plum,23.45,2
Jovana Nogic,Phoenix Mercury,Kennedy Burke,23.13,2
Jovana Nogic,Phoenix Mercury,Courtney Vandersloot,22.33,2
Jovana Nogic,Phoenix Mercury,Valeriane Ayayi,22.22,16
Jovana Nogic,Phoenix Mercury,Gabriela Jaquez,22.10,2
Jovana Nogic,Phoenix Mercury,Dominique Malonga,21.88,2
Jovana Nogic,Phoenix Mercury,Monique Akoa Makani,21.40,10
Jovana Nogic,Phoenix Mercury,Monique Billings,21.14,3
Jovana Nogic,Phoenix Mercury,Jacy Sheldon,20.33,2
Jovana Nogic,Phoenix Mercury,Raven Johnson,19.83,3
Jovana Nogic,Phoenix Mercury,Sydney Taylor,19.82,2
Jovana Nogic,Phoenix Mercury,Lexie Hull,19.76,3
Jovana Nogic,Phoenix Mercury,Jade Melbourne,18.42,2
Jovana Nogic,Phoenix Mercury,Natasha Mack,17.58,8
Jovana Nogic,Phoenix Mercury,Katie Lou Samuelson,17.50,2
Jovana Nogic,Phoenix Mercury,Lexi Held,17.33,16
Jovana Nogic,Phoenix Mercury,Stefanie Dolson,16.64,2
Jovana Nogic,Phoenix Mercury,Sami Whitcomb,14.24,9
Jovana Nogic,Phoenix Mercury,Aaliyah Edwards,14.21,2
Jovana Nogic,Phoenix Mercury,Myisha Hines-Allen,14.05,3
Jovana Nogic,Phoenix Mercury,Elizabeth Williams,13.81,2
Jovana Nogic,Phoenix Mercury,Tyasha Harris,12.65,2
Jovana Nogic,Phoenix Mercury,Aicha Coulibaly,12.10,2
Jovana Nogic,Phoenix Mercury,Kyara Linskens,11.22,5
Jovana Nogic,Phoenix Mercury,Zia Cooke,11.10,2
Jovana Nogic,Phoenix Mercury,Makayla Timpson,9.77,2
Jovana Nogic,Phoenix Mercury,Marta Suarez,9.21,8
Jovana Nogic,Phoenix Mercury,Nell Angloma,7.66,2
Jovana Nogic,Phoenix Mercury,Rachel Banham,6.90,2
Jovana Nogic,Phoenix Mercury,Quionche Carter,5.95,5
Jovana Nogic,Phoenix Mercury,Shay Ciezki,4.73,2
Jovana Nogic,Phoenix Mercury,Taylor Thierry,4.55,2
Jovana Nogic,Phoenix Mercury,Raegan Beers,3.83,2
Jovana Nogic,Phoenix Mercury,Mackenzie Holmes,3.17,2
Jovana Nogic,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kiana Williams,Phoenix Mercury,Veronica Burton,35.48,2
Kiana Williams,Phoenix Mercury,Kelsey Mitchell,34.83,3
Kiana Williams,Phoenix Mercury,Alyssa Thomas,34.16,21
Kiana Williams,Phoenix Mercury,Aliyah Boston,33.84,3
Kiana Williams,Phoenix Mercury,Kahleah Copper,32.61,22
Kiana Williams,Phoenix Mercury,Leila Lacan,32.34,2
Kiana Williams,Phoenix Mercury,Courtney Williams,31.98,2
Kiana Williams,Phoenix Mercury,Natasha Cloud,31.72,2
Kiana Williams,Phoenix Mercury,Breanna Stewart,31.69,2
Kiana Williams,Phoenix Mercury,Jackie Young,31.16,2
Kiana Williams,Phoenix Mercury,Chelsea Gray,31.15,2
Kiana Williams,Phoenix Mercury,A'ja Wilson,30.79,2
Kiana Williams,Phoenix Mercury,Flau'jae Johnson,30.65,3
Kiana Williams,Phoenix Mercury,Awa Fam,29.97,3
Kiana Williams,Phoenix Mercury,Kayla Thornton,29.68,2
Kiana Williams,Phoenix Mercury,Olivia Miles,29.38,2
Kiana Williams,Phoenix Mercury,Jonquel Jones,29.13,2
Kiana Williams,Phoenix Mercury,Natasha Howard,28.94,2
Kiana Williams,Phoenix Mercury,Charlisse Leger-Walker,28.85,2
Kiana Williams,Phoenix Mercury,Kayla McBride,28.74,2
Kiana Williams,Phoenix Mercury,Natisha Hiedeman,28.36,3
Kiana Williams,Phoenix Mercury,Brittney Griner,28.34,2
Kiana Williams,Phoenix Mercury,Kelsey Plum,27.94,3
Kiana Williams,Phoenix Mercury,Kamilla Cardoso,27.61,2
Kiana Williams,Phoenix Mercury,DeWanna Bonner,27.17,23
Kiana Williams,Phoenix Mercury,Diamond Miller,26.38,2
Kiana Williams,Phoenix Mercury,Jewell Loyd,26.24,2
Kiana Williams,Phoenix Mercury,Pauline Astier,26.11,2
Kiana Williams,Phoenix Mercury,Nia Coffey,25.99,2
Kiana Williams,Phoenix Mercury,Sophie Cunningham,24.98,3
Kiana Williams,Phoenix Mercury,Janelle Salaun,24.59,2
Kiana Williams,Phoenix Mercury,Caitlin Clark,24.39,2
Kiana Williams,Phoenix Mercury,Kaila Charles,24.31,2
Kiana Williams,Phoenix Mercury,NaLyssa Smith,24.22,2
Kiana Williams,Phoenix Mercury,Noemie Brochant,23.63,22
Kiana Williams,Phoenix Mercury,Olivia Nelson-Ododa,23.62,2
Kiana Williams,Phoenix Mercury,Monique Akoa Makani,23.61,17
Kiana Williams,Phoenix Mercury,Kennedy Burke,23.13,2
Kiana Williams,Phoenix Mercury,Courtney Vandersloot,22.33,2
Kiana Williams,Phoenix Mercury,Natasha Mack,22.14,15
Kiana Williams,Phoenix Mercury,Gabriela Jaquez,22.10,2
Kiana Williams,Phoenix Mercury,Dominique Malonga,21.88,2
Kiana Williams,Phoenix Mercury,Stephanie Talbot,21.77,2
Kiana Williams,Phoenix Mercury,Monique Billings,21.14,3
Kiana Williams,Phoenix Mercury,Jordan Horston,20.67,2
Kiana Williams,Phoenix Mercury,Jacy Sheldon,20.33,2
Kiana Williams,Phoenix Mercury,Cecilia Zandalasini,20.01,2
Kiana Williams,Phoenix Mercury,Raven Johnson,19.83,3
Kiana Williams,Phoenix Mercury,Sydney Taylor,19.82,2
Kiana Williams,Phoenix Mercury,Lexie Hull,19.76,3
Kiana Williams,Phoenix Mercury,Stefanie Dolson,19.41,3
Kiana Williams,Phoenix Mercury,Han Xu,19.21,2
Kiana Williams,Phoenix Mercury,Kiah Stokes,19.09,2
Kiana Williams,Phoenix Mercury,Valeriane Ayayi,18.79,20
Kiana Williams,Phoenix Mercury,Tiffany Hayes,18.10,2
Kiana Williams,Phoenix Mercury,Lexi Held,17.81,22
Kiana Williams,Phoenix Mercury,Katie Lou Samuelson,17.37,3
Kiana Williams,Phoenix Mercury,Antonia Delaere,17.17,2
Kiana Williams,Phoenix Mercury,Marine Johannes,16.75,2
Kiana Williams,Phoenix Mercury,Jade Melbourne,16.61,3
Kiana Williams,Phoenix Mercury,Jovana Nogic,16.50,8
Kiana Williams,Phoenix Mercury,Aaliyah Edwards,14.21,2
Kiana Williams,Phoenix Mercury,Myisha Hines-Allen,14.05,3
Kiana Williams,Phoenix Mercury,Sami Whitcomb,13.82,8
Kiana Williams,Phoenix Mercury,Elizabeth Williams,13.81,2
Kiana Williams,Phoenix Mercury,Anastasiia Olairi Kosu,13.03,2
Kiana Williams,Phoenix Mercury,Rebekah Gardner,13.03,2
Kiana Williams,Phoenix Mercury,Tyasha Harris,12.65,2
Kiana Williams,Phoenix Mercury,Maya Caldwell,12.38,2
Kiana Williams,Phoenix Mercury,Zia Cooke,12.20,3
Kiana Williams,Phoenix Mercury,Aicha Coulibaly,12.10,2
Kiana Williams,Phoenix Mercury,Rebecca Allen,11.70,2
Kiana Williams,Phoenix Mercury,Kyara Linskens,11.00,9
Kiana Williams,Phoenix Mercury,Kierstan Bell,10.78,2
Kiana Williams,Phoenix Mercury,Brianna Turner,9.83,2
Kiana Williams,Phoenix Mercury,Makayla Timpson,9.77,2
Kiana Williams,Phoenix Mercury,Marta Suarez,9.37,9
Kiana Williams,Phoenix Mercury,Cheyenne Parker-Tyus,9.08,2
Kiana Williams,Phoenix Mercury,Mackenzie Holmes,8.39,3
Kiana Williams,Phoenix Mercury,Nell Angloma,7.66,2
Kiana Williams,Phoenix Mercury,Kaitlyn Chen,7.46,2
Kiana Williams,Phoenix Mercury,Rachel Banham,6.90,2
Kiana Williams,Phoenix Mercury,Quionche Carter,6.23,10
Kiana Williams,Phoenix Mercury,Shay Ciezki,4.73,2
Kiana Williams,Phoenix Mercury,Taylor Thierry,4.55,2
Kiana Williams,Phoenix Mercury,Raegan Beers,3.83,2
Kiana Williams,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kyara Linskens,Phoenix Mercury,Kelsey Mitchell,36.27,2
Kyara Linskens,Phoenix Mercury,Aliyah Boston,36.09,2
Kyara Linskens,Phoenix Mercury,Veronica Burton,35.48,2
Kyara Linskens,Phoenix Mercury,Alyssa Thomas,35.30,16
Kyara Linskens,Phoenix Mercury,Kahleah Copper,32.96,16
Kyara Linskens,Phoenix Mercury,Nneka Ogwumike,32.58,3
Kyara Linskens,Phoenix Mercury,Leila Lacan,32.34,2
Kyara Linskens,Phoenix Mercury,Dearica Hamby,29.69,3
Kyara Linskens,Phoenix Mercury,Kayla Thornton,29.68,2
Kyara Linskens,Phoenix Mercury,Ariel Atkins,29.48,3
Kyara Linskens,Phoenix Mercury,Kelsey Plum,29.39,4
Kyara Linskens,Phoenix Mercury,Charlisse Leger-Walker,28.85,2
Kyara Linskens,Phoenix Mercury,Brittney Griner,28.34,2
Kyara Linskens,Phoenix Mercury,DeWanna Bonner,28.32,16
Kyara Linskens,Phoenix Mercury,Rae Burrell,27.29,3
Kyara Linskens,Phoenix Mercury,Erica Wheeler,27.11,3
Kyara Linskens,Phoenix Mercury,Diamond Miller,26.38,2
Kyara Linskens,Phoenix Mercury,Janelle Salaun,24.59,2
Kyara Linskens,Phoenix Mercury,Kaila Charles,24.31,2
Kyara Linskens,Phoenix Mercury,Sophie Cunningham,24.27,2
Kyara Linskens,Phoenix Mercury,Monique Akoa Makani,24.18,12
Kyara Linskens,Phoenix Mercury,Olivia Nelson-Ododa,23.62,2
Kyara Linskens,Phoenix Mercury,Kennedy Burke,23.13,2
Kyara Linskens,Phoenix Mercury,Noemie Brochant,22.61,16
Kyara Linskens,Phoenix Mercury,Lexie Hull,21.13,2
Kyara Linskens,Phoenix Mercury,Natasha Mack,21.09,11
Kyara Linskens,Phoenix Mercury,Raven Johnson,20.73,2
Kyara Linskens,Phoenix Mercury,Cecilia Zandalasini,20.01,2
Kyara Linskens,Phoenix Mercury,Cameron Brink,19.81,3
Kyara Linskens,Phoenix Mercury,Kiah Stokes,19.09,2
Kyara Linskens,Phoenix Mercury,Valeriane Ayayi,18.53,13
Kyara Linskens,Phoenix Mercury,Tiffany Hayes,18.10,2
Kyara Linskens,Phoenix Mercury,Monique Billings,17.48,2
Kyara Linskens,Phoenix Mercury,Jovana Nogic,16.36,5
Kyara Linskens,Phoenix Mercury,Lexi Held,14.51,15
Kyara Linskens,Phoenix Mercury,Sami Whitcomb,14.24,9
Kyara Linskens,Phoenix Mercury,Aaliyah Edwards,14.21,2
Kyara Linskens,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Kyara Linskens,Phoenix Mercury,Tyasha Harris,12.65,2
Kyara Linskens,Phoenix Mercury,Kiana Williams,9.15,2
Kyara Linskens,Phoenix Mercury,Marta Suarez,8.88,6
Kyara Linskens,Phoenix Mercury,Nell Angloma,7.66,2
Kyara Linskens,Phoenix Mercury,Kaitlyn Chen,7.46,2
Kyara Linskens,Phoenix Mercury,Chance Gray,7.31,3
Kyara Linskens,Phoenix Mercury,Jihyun Park,6.92,3
Kyara Linskens,Phoenix Mercury,Raegan Beers,3.83,2
Kyara Linskens,Phoenix Mercury,Quionche Carter,3.16,5
Kyara Linskens,Phoenix Mercury,Gianna Kneepkens,2.84,2
Kyara Linskens,Phoenix Mercury,Kate Martin,2.31,3
Lexi Held,Phoenix Mercury,Kahleah Copper,33.89,8
Lexi Held,Phoenix Mercury,Alyssa Thomas,33.86,8
Lexi Held,Phoenix Mercury,Breanna Stewart,31.79,2
Lexi Held,Phoenix Mercury,Leonie Fiebich,31.18,2
Lexi Held,Phoenix Mercury,Jonquel Jones,30.67,2
Lexi Held,Phoenix Mercury,DeWanna Bonner,27.10,8
Lexi Held,Phoenix Mercury,Pauline Astier,26.85,2
Lexi Held,Phoenix Mercury,Natasha Mack,26.41,8
Lexi Held,Phoenix Mercury,Monique Akoa Makani,23.98,2
Lexi Held,Phoenix Mercury,Marine Johannes,21.86,2
Lexi Held,Phoenix Mercury,Jovana Nogic,21.66,8
Lexi Held,Phoenix Mercury,Noemie Brochant,17.88,8
Lexi Held,Phoenix Mercury,Rebekah Gardner,16.35,2
Lexi Held,Phoenix Mercury,Betnijah Laney-Hamilton,14.05,2
Lexi Held,Phoenix Mercury,Han Xu,13.80,2
Lexi Held,Phoenix Mercury,Kiana Williams,13.20,7
Lexi Held,Phoenix Mercury,Kyara Linskens,10.86,7
Lexi Held,Phoenix Mercury,Marta Suarez,9.63,2
Lexi Held,Phoenix Mercury,Valeriane Ayayi,9.55,5
Lexi Held,Phoenix Mercury,Rebecca Allen,7.64,2
Lexi Held,Phoenix Mercury,Quionche Carter,6.11,3
Lexi Held,Phoenix Mercury,Anneli Maley,3.04,2
Monique Akoa Makani,Phoenix Mercury,Maria Conde,35.26,2
Monique Akoa Makani,Phoenix Mercury,Kelsey Mitchell,34.83,2
Monique Akoa Makani,Phoenix Mercury,Alyssa Thomas,34.39,12
Monique Akoa Makani,Phoenix Mercury,Rhyne Howard,33.62,2
Monique Akoa Makani,Phoenix Mercury,Kahleah Copper,32.86,13
Monique Akoa Makani,Phoenix Mercury,Angel Reese,32.36,2
Monique Akoa Makani,Phoenix Mercury,Allisha Gray,32.21,2
Monique Akoa Makani,Phoenix Mercury,Aliyah Boston,32.02,2
Monique Akoa Makani,Phoenix Mercury,Jordin Canada,30.50,2
Monique Akoa Makani,Phoenix Mercury,DeWanna Bonner,29.08,13
Monique Akoa Makani,Phoenix Mercury,Natasha Cloud,27.23,2
Monique Akoa Makani,Phoenix Mercury,Gabriela Jaquez,27.22,2
Monique Akoa Makani,Phoenix Mercury,Kelsey Plum,26.88,3
Monique Akoa Makani,Phoenix Mercury,Jovana Nogic,25.22,7
Monique Akoa Makani,Phoenix Mercury,Kamilla Cardoso,25.11,2
Monique Akoa Makani,Phoenix Mercury,Jacy Sheldon,24.43,2
Monique Akoa Makani,Phoenix Mercury,Caitlin Clark,24.39,2
Monique Akoa Makani,Phoenix Mercury,Naz Hillmon,24.32,2
Monique Akoa Makani,Phoenix Mercury,Monique Billings,24.19,2
Monique Akoa Makani,Phoenix Mercury,Sophie Cunningham,23.18,2
Monique Akoa Makani,Phoenix Mercury,Natasha Mack,22.70,11
Monique Akoa Makani,Phoenix Mercury,Noemie Brochant,22.58,13
Monique Akoa Makani,Phoenix Mercury,Lexie Hull,20.75,2
Monique Akoa Makani,Phoenix Mercury,Raven Johnson,18.39,2
Monique Akoa Makani,Phoenix Mercury,Valeriane Ayayi,18.01,10
Monique Akoa Makani,Phoenix Mercury,Myisha Hines-Allen,17.76,2
Monique Akoa Makani,Phoenix Mercury,Kia Nurse,17.12,2
Monique Akoa Makani,Phoenix Mercury,Lexi Held,17.12,7
Monique Akoa Makani,Phoenix Mercury,Laura Juskaite,16.94,2
Monique Akoa Makani,Phoenix Mercury,Elizabeth Williams,16.28,2
Monique Akoa Makani,Phoenix Mercury,Isobel Borlase,16.14,2
Monique Akoa Makani,Phoenix Mercury,Sami Whitcomb,14.43,2
Monique Akoa Makani,Phoenix Mercury,Kiana Williams,13.97,7
Monique Akoa Makani,Phoenix Mercury,Aicha Coulibaly,13.23,2
Monique Akoa Makani,Phoenix Mercury,Sydney Taylor,11.88,2
Monique Akoa Makani,Phoenix Mercury,Marta Suarez,11.03,4
Monique Akoa Makani,Phoenix Mercury,Kyara Linskens,10.61,9
Monique Akoa Makani,Phoenix Mercury,Rachel Banham,9.16,2
Monique Akoa Makani,Phoenix Mercury,Quionche Carter,5.23,7
Monique Akoa Makani,Phoenix Mercury,Shay Ciezki,4.73,2
Monique Akoa Makani,Phoenix Mercury,Madina Okot,3.86,2
Monique Akoa Makani,Phoenix Mercury,Sika Kone,3.28,2
Monique Akoa Makani,Phoenix Mercury,Anneli Maley,3.04,2
Monique Akoa Makani,Phoenix Mercury,Aaliyah Nye,0.32,2
Natasha Mack,Phoenix Mercury,Kelsey Mitchell,36.27,2
Natasha Mack,Phoenix Mercury,Aliyah Boston,36.09,2
Natasha Mack,Phoenix Mercury,Alyssa Thomas,33.66,7
Natasha Mack,Phoenix Mercury,Kahleah Copper,32.90,8
Natasha Mack,Phoenix Mercury,DeWanna Bonner,30.05,8
Natasha Mack,Phoenix Mercury,Valeriane Ayayi,25.88,8
Natasha Mack,Phoenix Mercury,Sophie Cunningham,24.27,2
Natasha Mack,Phoenix Mercury,Lexi Held,22.56,8
Natasha Mack,Phoenix Mercury,Noemie Brochant,22.50,7
Natasha Mack,Phoenix Mercury,Monique Akoa Makani,21.25,6
Natasha Mack,Phoenix Mercury,Lexie Hull,21.13,2
Natasha Mack,Phoenix Mercury,Raven Johnson,20.73,2
Natasha Mack,Phoenix Mercury,Monique Billings,17.48,2
Natasha Mack,Phoenix Mercury,Myisha Hines-Allen,13.98,2
Natasha Mack,Phoenix Mercury,Sami Whitcomb,13.45,4
Natasha Mack,Phoenix Mercury,Tyasha Harris,12.65,2
Natasha Mack,Phoenix Mercury,Kyara Linskens,9.61,3
Natasha Mack,Phoenix Mercury,Marta Suarez,9.21,8
Natasha Mack,Phoenix Mercury,Quionche Carter,8.07,3
Sami Whitcomb,Phoenix Mercury,Kelsey Plum,35.33,2
Sami Whitcomb,Phoenix Mercury,Maria Conde,35.26,2
Sami Whitcomb,Phoenix Mercury,Kelsey Mitchell,34.83,2
Sami Whitcomb,Phoenix Mercury,Veronica Burton,34.73,2
Sami Whitcomb,Phoenix Mercury,Nneka Ogwumike,33.73,2
Sami Whitcomb,Phoenix Mercury,Alyssa Thomas,33.53,21
Sami Whitcomb,Phoenix Mercury,Kahleah Copper,32.67,22
Sami Whitcomb,Phoenix Mercury,Kayla Thornton,32.57,2
Sami Whitcomb,Phoenix Mercury,Aliyah Boston,32.02,2
Sami Whitcomb,Phoenix Mercury,Breanna Stewart,31.79,2
Sami Whitcomb,Phoenix Mercury,Jackie Young,31.58,2
Sami Whitcomb,Phoenix Mercury,Leonie Fiebich,31.18,2
Sami Whitcomb,Phoenix Mercury,Gabby Williams,31.05,2
Sami Whitcomb,Phoenix Mercury,Jonquel Jones,30.67,2
Sami Whitcomb,Phoenix Mercury,Flau'jae Johnson,30.65,3
Sami Whitcomb,Phoenix Mercury,A'ja Wilson,30.33,2
Sami Whitcomb,Phoenix Mercury,Awa Fam,29.97,3
Sami Whitcomb,Phoenix Mercury,Courtney Williams,29.38,2
Sami Whitcomb,Phoenix Mercury,Dearica Hamby,28.98,2
Sami Whitcomb,Phoenix Mercury,Chelsea Gray,28.52,2
Sami Whitcomb,Phoenix Mercury,Natisha Hiedeman,28.36,3
Sami Whitcomb,Phoenix Mercury,Ariel Atkins,27.67,2
Sami Whitcomb,Phoenix Mercury,Natasha Cloud,27.52,2
Sami Whitcomb,Phoenix Mercury,Kayla McBride,27.50,2
Sami Whitcomb,Phoenix Mercury,Erica Wheeler,27.49,2
Sami Whitcomb,Phoenix Mercury,Olivia Miles,26.96,2
Sami Whitcomb,Phoenix Mercury,Pauline Astier,26.85,2
Sami Whitcomb,Phoenix Mercury,DeWanna Bonner,26.57,23
Sami Whitcomb,Phoenix Mercury,Kaila Charles,26.37,2
Sami Whitcomb,Phoenix Mercury,Natasha Howard,26.02,2
Sami Whitcomb,Phoenix Mercury,NaLyssa Smith,25.86,2
Sami Whitcomb,Phoenix Mercury,Janelle Salaun,25.73,2
Sami Whitcomb,Phoenix Mercury,Kamilla Cardoso,25.07,2
Sami Whitcomb,Phoenix Mercury,Natasha Mack,24.83,19
Sami Whitcomb,Phoenix Mercury,Monique Akoa Makani,24.52,12
Sami Whitcomb,Phoenix Mercury,Caitlin Clark,24.39,2
Sami Whitcomb,Phoenix Mercury,Monique Billings,24.19,2
Sami Whitcomb,Phoenix Mercury,Rae Burrell,24.17,2
Sami Whitcomb,Phoenix Mercury,Jewell Loyd,24.12,2
Sami Whitcomb,Phoenix Mercury,Gabriela Jaquez,23.58,2
Sami Whitcomb,Phoenix Mercury,Sophie Cunningham,23.18,2
Sami Whitcomb,Phoenix Mercury,Noemie Brochant,22.57,22
Sami Whitcomb,Phoenix Mercury,Dominique Malonga,21.88,2
Sami Whitcomb,Phoenix Mercury,Marine Johannes,21.86,2
Sami Whitcomb,Phoenix Mercury,Jacy Sheldon,21.48,2
Sami Whitcomb,Phoenix Mercury,Nia Coffey,21.43,2
Sami Whitcomb,Phoenix Mercury,Antonia Delaere,21.33,2
Sami Whitcomb,Phoenix Mercury,Lexi Held,21.11,15
Sami Whitcomb,Phoenix Mercury,Lexie Hull,20.75,2
Sami Whitcomb,Phoenix Mercury,Jordan Horston,20.67,2
Sami Whitcomb,Phoenix Mercury,Cameron Brink,20.41,2
Sami Whitcomb,Phoenix Mercury,Jovana Nogic,20.16,16
Sami Whitcomb,Phoenix Mercury,Stephanie Talbot,19.56,2
Sami Whitcomb,Phoenix Mercury,Stefanie Dolson,19.41,3
Sami Whitcomb,Phoenix Mercury,Raven Johnson,18.39,2
Sami Whitcomb,Phoenix Mercury,Myisha Hines-Allen,17.76,2
Sami Whitcomb,Phoenix Mercury,Katie Lou Samuelson,17.37,3
Sami Whitcomb,Phoenix Mercury,Kia Nurse,17.12,2
Sami Whitcomb,Phoenix Mercury,Laura Juskaite,16.94,2
Sami Whitcomb,Phoenix Mercury,Jade Melbourne,16.61,3
Sami Whitcomb,Phoenix Mercury,Kiah Stokes,16.40,2
Sami Whitcomb,Phoenix Mercury,Rebekah Gardner,16.35,2
Sami Whitcomb,Phoenix Mercury,Valeriane Ayayi,15.08,17
Sami Whitcomb,Phoenix Mercury,Elizabeth Williams,14.90,2
Sami Whitcomb,Phoenix Mercury,Sydney Taylor,14.76,2
Sami Whitcomb,Phoenix Mercury,Aicha Coulibaly,14.66,2
Sami Whitcomb,Phoenix Mercury,Betnijah Laney-Hamilton,14.05,2
Sami Whitcomb,Phoenix Mercury,Rachel Banham,13.89,2
Sami Whitcomb,Phoenix Mercury,Han Xu,13.80,2
Sami Whitcomb,Phoenix Mercury,Anastasiia Olairi Kosu,13.45,2
Sami Whitcomb,Phoenix Mercury,Kiana Williams,13.09,8
Sami Whitcomb,Phoenix Mercury,Maya Caldwell,12.72,2
Sami Whitcomb,Phoenix Mercury,Zia Cooke,12.20,3
Sami Whitcomb,Phoenix Mercury,Kierstan Bell,11.83,2
Sami Whitcomb,Phoenix Mercury,Brianna Turner,10.57,2
Sami Whitcomb,Phoenix Mercury,Kyara Linskens,10.37,16
Sami Whitcomb,Phoenix Mercury,Marta Suarez,9.85,7
Sami Whitcomb,Phoenix Mercury,Mackenzie Holmes,8.39,3
Sami Whitcomb,Phoenix Mercury,Cheyenne Parker-Tyus,7.98,2
Sami Whitcomb,Phoenix Mercury,Rebecca Allen,7.64,2
Sami Whitcomb,Phoenix Mercury,Jihyun Park,7.25,2
Sami Whitcomb,Phoenix Mercury,Quionche Carter,6.20,13
Sami Whitcomb,Phoenix Mercury,Kaitlyn Chen,5.97,2
Sami Whitcomb,Phoenix Mercury,Chance Gray,5.04,2
Sami Whitcomb,Phoenix Mercury,Shay Ciezki,4.73,2
Sami Whitcomb,Phoenix Mercury,Taylor Thierry,4.55,2
Sami Whitcomb,Phoenix Mercury,Anneli Maley,3.04,2
Sami Whitcomb,Phoenix Mercury,Kate Martin,2.43,2
Valeriane Ayayi,Phoenix Mercury,Veronica Burton,34.73,2
Valeriane Ayayi,Phoenix Mercury,Alyssa Thomas,34.16,6
Valeriane Ayayi,Phoenix Mercury,Kayla Thornton,32.57,2
Valeriane Ayayi,Phoenix Mercury,Kahleah Copper,31.19,6
Valeriane Ayayi,Phoenix Mercury,Gabby Williams,31.05,2
Valeriane Ayayi,Phoenix Mercury,Monique Akoa Makani,26.61,3
Valeriane Ayayi,Phoenix Mercury,Kaila Charles,26.37,2
Valeriane Ayayi,Phoenix Mercury,Janelle Salaun,25.73,2
Valeriane Ayayi,Phoenix Mercury,Natasha Mack,25.31,6
Valeriane Ayayi,Phoenix Mercury,DeWanna Bonner,24.89,6
Valeriane Ayayi,Phoenix Mercury,Noemie Brochant,23.09,6
Valeriane Ayayi,Phoenix Mercury,Lexi Held,22.35,3
Valeriane Ayayi,Phoenix Mercury,Jovana Nogic,18.23,6
Valeriane Ayayi,Phoenix Mercury,Kiana Williams,17.34,3
Valeriane Ayayi,Phoenix Mercury,Kiah Stokes,16.40,2
Valeriane Ayayi,Phoenix Mercury,Kyara Linskens,10.37,3
Valeriane Ayayi,Phoenix Mercury,Quionche Carter,6.32,5
Valeriane Ayayi,Phoenix Mercury,Kaitlyn Chen,5.97,2
Valeriane Ayayi,Phoenix Mercury,Anneli Maley,3.04,2
Carla Leite,Portland Fire,Bridget Carleton,29.19,2
Carla Leite,Portland Fire,Nyadiew Puoch,25.88,2
Carla Leite,Portland Fire,Emily Engstler,23.42,2
Carla Leite,Portland Fire,Luisa Geiselsoder,23.23,2
Carla Leite,Portland Fire,Sug Sutton,22.15,2
Carla Leite,Portland Fire,Sarah Ashlee Barker,21.18,2
Carla Leite,Portland Fire,Haley Jones,13.23,2
Carla Leite,Portland Fire,Megan Gustafson,10.93,2
Carla Leite,Portland Fire,Serah Williams,8.23,2
Frieda Buhner,Portland Fire,Bridget Carleton,29.45,3
Frieda Buhner,Portland Fire,Emily Engstler,25.52,3
Frieda Buhner,Portland Fire,Sug Sutton,24.37,2
Frieda Buhner,Portland Fire,Luisa Geiselsoder,22.88,3
Frieda Buhner,Portland Fire,Nyadiew Puoch,20.47,3
Frieda Buhner,Portland Fire,Sarah Ashlee Barker,19.44,3
Frieda Buhner,Portland Fire,Carla Leite,17.98,2
Frieda Buhner,Portland Fire,Megan Gustafson,14.57,3
Frieda Buhner,Portland Fire,Serah Williams,13.41,3
Frieda Buhner,Portland Fire,Haley Jones,12.33,2
Frieda Buhner,Portland Fire,Holly Winterburn,11.32,2
Haley Jones,Portland Fire,Sonia Citron,40.91,2
Haley Jones,Portland Fire,Shakira Austin,40.31,2
Haley Jones,Portland Fire,Michaela Onyenwere,37.68,2
Haley Jones,Portland Fire,Naz Hillmon,36.19,2
Haley Jones,Portland Fire,Kiki Iriafen,35.91,2
Haley Jones,Portland Fire,Jessica Shepard,34.91,2
Haley Jones,Portland Fire,Arike Ogunbowale,34.88,2
Haley Jones,Portland Fire,Kelsey Mitchell,34.44,2
Haley Jones,Portland Fire,Chelsea Gray,34.42,3
Haley Jones,Portland Fire,Natisha Hiedeman,33.53,2
Haley Jones,Portland Fire,Rhyne Howard,32.39,2
Haley Jones,Portland Fire,Azzi Fudd,32.17,2
Haley Jones,Portland Fire,A'ja Wilson,32.03,3
Haley Jones,Portland Fire,Awa Fam,31.78,2
Haley Jones,Portland Fire,Jackie Young,31.46,3
Haley Jones,Portland Fire,Nneka Ogwumike,31.18,2
Haley Jones,Portland Fire,Jordin Canada,31.07,2
Haley Jones,Portland Fire,Bridget Carleton,30.63,24
Haley Jones,Portland Fire,Allisha Gray,30.47,2
Haley Jones,Portland Fire,Charlisse Leger-Walker,30.38,2
Haley Jones,Portland Fire,Dearica Hamby,29.78,2
