absent_player,team_name,teammate,avg_mins,games_sampled
Skylar Diggins,Chicago Sky,Monique Akoa Makani,16.73,2
Skylar Diggins,Chicago Sky,Cameron Brink,16.48,2
Skylar Diggins,Chicago Sky,Katie Lou Samuelson,16.35,2
Skylar Diggins,Chicago Sky,DiJonai Carrington,16.18,11
Skylar Diggins,Chicago Sky,Gabriela Jaquez,15.66,19
Skylar Diggins,Chicago Sky,Jordan Horston,15.53,3
Skylar Diggins,Chicago Sky,Zia Cooke,15.18,3
Skylar Diggins,Chicago Sky,Monique Billings,15.13,2
Skylar Diggins,Chicago Sky,Lexi Held,14.98,2
Skylar Diggins,Chicago Sky,Elizabeth Williams,14.96,20
Skylar Diggins,Chicago Sky,Sophie Cunningham,14.09,2
Skylar Diggins,Chicago Sky,Aicha Coulibaly,13.95,17
Skylar Diggins,Chicago Sky,Marine Fauthoux,13.20,2
Skylar Diggins,Chicago Sky,Chloe Bibby,12.79,4
Skylar Diggins,Chicago Sky,Myisha Hines-Allen,12.73,2
Skylar Diggins,Chicago Sky,Raegan Beers,12.63,2
Skylar Diggins,Chicago Sky,Rebekah Gardner,12.40,2
Skylar Diggins,Chicago Sky,Rachel Banham,12.06,19
Skylar Diggins,Chicago Sky,Jihyun Park,10.50,3
Skylar Diggins,Chicago Sky,Chance Gray,9.92,3
Skylar Diggins,Chicago Sky,Stefanie Dolson,8.57,3
Skylar Diggins,Chicago Sky,Tyasha Harris,6.64,2
Skylar Diggins,Chicago Sky,Raven Johnson,6.63,2
Skylar Diggins,Chicago Sky,Emma Cannon,5.78,3
Skylar Diggins,Chicago Sky,Nell Angloma,4.66,2
Skylar Diggins,Chicago Sky,Raquel Carrera,4.62,2
Skylar Diggins,Chicago Sky,Kate Martin,3.23,2
Sydney Taylor,Chicago Sky,Skylar Diggins,34.25,2
Sydney Taylor,Chicago Sky,Veronica Burton,31.26,2
Sydney Taylor,Chicago Sky,Dominique Malonga,29.73,2
Sydney Taylor,Chicago Sky,Natasha Cloud,29.72,7
Sydney Taylor,Chicago Sky,Jade Melbourne,28.13,2
Sydney Taylor,Chicago Sky,Kamilla Cardoso,27.75,7
Sydney Taylor,Chicago Sky,Gabby Williams,27.41,2
Sydney Taylor,Chicago Sky,Kaila Charles,26.38,2
Sydney Taylor,Chicago Sky,Ezi Magbegor,25.61,2
Sydney Taylor,Chicago Sky,Courtney Vandersloot,24.79,5
Sydney Taylor,Chicago Sky,Kayla Thornton,24.56,2
Sydney Taylor,Chicago Sky,Jacy Sheldon,24.08,7
Sydney Taylor,Chicago Sky,Azura Stevens,22.18,4
Sydney Taylor,Chicago Sky,Awa Fam,21.46,2
Sydney Taylor,Chicago Sky,Kaitlyn Chen,19.50,2
Sydney Taylor,Chicago Sky,Zia Cooke,18.32,2
Sydney Taylor,Chicago Sky,Aicha Coulibaly,17.39,6
Sydney Taylor,Chicago Sky,Elizabeth Williams,16.60,7
Sydney Taylor,Chicago Sky,DiJonai Carrington,16.19,5
Sydney Taylor,Chicago Sky,Jordan Horston,16.10,2
Sydney Taylor,Chicago Sky,Gabriela Jaquez,14.85,7
Sydney Taylor,Chicago Sky,Rachel Banham,14.85,7
Sydney Taylor,Chicago Sky,Laeticia Amihere,12.90,2
Sydney Taylor,Chicago Sky,Stefanie Dolson,8.35,2
Aaliyah Edwards,Connecticut Sun,Nneka Ogwumike,32.00,3
Aaliyah Edwards,Connecticut Sun,Breanna Stewart,30.52,2
Aaliyah Edwards,Connecticut Sun,Jonquel Jones,29.83,2
Aaliyah Edwards,Connecticut Sun,Marine Johannes,29.29,2
Aaliyah Edwards,Connecticut Sun,Rae Burrell,28.96,3
Aaliyah Edwards,Connecticut Sun,Natasha Cloud,28.39,2
Aaliyah Edwards,Connecticut Sun,Aneesah Morrow,27.87,9
Aaliyah Edwards,Connecticut Sun,Erica Wheeler,27.80,2
Aaliyah Edwards,Connecticut Sun,Chelsea Gray,27.53,2
Aaliyah Edwards,Connecticut Sun,Ariel Atkins,27.52,3
Aaliyah Edwards,Connecticut Sun,Jackie Young,27.13,2
Aaliyah Edwards,Connecticut Sun,Leila Lacan,26.99,11
Aaliyah Edwards,Connecticut Sun,Kamilla Cardoso,26.73,2
Aaliyah Edwards,Connecticut Sun,Dearica Hamby,26.07,3
Aaliyah Edwards,Connecticut Sun,Brittney Griner,25.73,5
Aaliyah Edwards,Connecticut Sun,Kennedy Burke,25.70,13
Aaliyah Edwards,Connecticut Sun,Jewell Loyd,25.39,2
Aaliyah Edwards,Connecticut Sun,Saniya Rivers,24.18,14
Aaliyah Edwards,Connecticut Sun,Diamond Miller,24.16,14
Aaliyah Edwards,Connecticut Sun,A'ja Wilson,24.03,2
Aaliyah Edwards,Connecticut Sun,Pauline Astier,22.75,2
Aaliyah Edwards,Connecticut Sun,Charlisse Leger-Walker,22.39,14
Aaliyah Edwards,Connecticut Sun,Sydney Taylor,21.88,2
Aaliyah Edwards,Connecticut Sun,Jacy Sheldon,20.74,2
Aaliyah Edwards,Connecticut Sun,Olivia Nelson-Ododa,20.11,14
Aaliyah Edwards,Connecticut Sun,Elizabeth Williams,19.78,2
Aaliyah Edwards,Connecticut Sun,Stephanie Talbot,18.89,2
Aaliyah Edwards,Connecticut Sun,Rebekah Gardner,18.50,2
Aaliyah Edwards,Connecticut Sun,NaLyssa Smith,17.53,2
Aaliyah Edwards,Connecticut Sun,Tonie Morgan,17.33,2
Aaliyah Edwards,Connecticut Sun,Han Xu,17.08,2
Aaliyah Edwards,Connecticut Sun,Cheyenne Parker-Tyus,16.55,2
Aaliyah Edwards,Connecticut Sun,Chance Gray,15.01,3
Aaliyah Edwards,Connecticut Sun,Cameron Brink,14.78,2
Aaliyah Edwards,Connecticut Sun,Hailey Van Lith,14.49,5
Aaliyah Edwards,Connecticut Sun,Raegan Beers,12.98,12
Aaliyah Edwards,Connecticut Sun,Kate Martin,12.44,2
Aaliyah Edwards,Connecticut Sun,Brianna Turner,12.39,2
Aaliyah Edwards,Connecticut Sun,Nell Angloma,10.42,11
Aaliyah Edwards,Connecticut Sun,Gianna Kneepkens,9.17,12
Aaliyah Edwards,Connecticut Sun,Emma Cannon,9.13,2
Aaliyah Edwards,Connecticut Sun,Ashlon Jackson,9.03,6
Aaliyah Edwards,Connecticut Sun,Jihyun Park,8.24,2
Aaliyah Edwards,Connecticut Sun,Kierstan Bell,6.26,2
Aaliyah Edwards,Connecticut Sun,Rayah Marshall,5.45,2
Aneesah Morrow,Connecticut Sun,Kayla McBride,38.09,2
Aneesah Morrow,Connecticut Sun,Alyssa Thomas,35.06,3
Aneesah Morrow,Connecticut Sun,Kahleah Copper,34.51,3
Aneesah Morrow,Connecticut Sun,Breanna Stewart,33.58,2
Aneesah Morrow,Connecticut Sun,Courtney Williams,33.26,2
Aneesah Morrow,Connecticut Sun,Nneka Ogwumike,31.73,2
Aneesah Morrow,Connecticut Sun,DeWanna Bonner,30.88,3
Aneesah Morrow,Connecticut Sun,Rae Burrell,29.94,2
Aneesah Morrow,Connecticut Sun,Natasha Howard,28.97,2
Aneesah Morrow,Connecticut Sun,Leila Lacan,28.96,16
Aneesah Morrow,Connecticut Sun,Marine Johannes,27.28,2
Aneesah Morrow,Connecticut Sun,Veronica Burton,26.29,2
Aneesah Morrow,Connecticut Sun,Pauline Astier,25.86,2
Aneesah Morrow,Connecticut Sun,Brittney Griner,25.55,7
Aneesah Morrow,Connecticut Sun,Charlisse Leger-Walker,25.52,19
Aneesah Morrow,Connecticut Sun,Ariel Atkins,25.33,2
Aneesah Morrow,Connecticut Sun,Kaila Charles,24.50,2
Aneesah Morrow,Connecticut Sun,Olivia Nelson-Ododa,24.33,16
Aneesah Morrow,Connecticut Sun,Dearica Hamby,24.21,2
Aneesah Morrow,Connecticut Sun,Antonia Delaere,23.79,2
Aneesah Morrow,Connecticut Sun,Diamond Miller,23.77,19
Aneesah Morrow,Connecticut Sun,Kennedy Burke,23.70,18
Aneesah Morrow,Connecticut Sun,Noemie Brochant,22.78,3
Aneesah Morrow,Connecticut Sun,Janelle Salaun,22.53,2
Aneesah Morrow,Connecticut Sun,Saniya Rivers,22.40,15
Aneesah Morrow,Connecticut Sun,Dorka Juhasz,22.03,2
Aneesah Morrow,Connecticut Sun,Aaliyah Edwards,21.72,14
Aneesah Morrow,Connecticut Sun,Monique Akoa Makani,21.03,3
Aneesah Morrow,Connecticut Sun,Kaitlyn Chen,20.26,2
Aneesah Morrow,Connecticut Sun,Natasha Mack,18.69,2
Aneesah Morrow,Connecticut Sun,Laeticia Amihere,17.61,2
Aneesah Morrow,Connecticut Sun,Han Xu,17.53,2
Aneesah Morrow,Connecticut Sun,Tonie Morgan,17.33,2
Aneesah Morrow,Connecticut Sun,Nia Coffey,17.06,2
Aneesah Morrow,Connecticut Sun,Kayla Thornton,16.68,2
Aneesah Morrow,Connecticut Sun,Kiah Stokes,16.64,2
Aneesah Morrow,Connecticut Sun,Lexi Held,16.16,2
Aneesah Morrow,Connecticut Sun,Chance Gray,16.13,2
Aneesah Morrow,Connecticut Sun,Maya Caldwell,15.04,2
Aneesah Morrow,Connecticut Sun,Valeriane Ayayi,14.84,3
Aneesah Morrow,Connecticut Sun,Cecilia Zandalasini,14.22,2
Aneesah Morrow,Connecticut Sun,Hailey Van Lith,13.43,8
Aneesah Morrow,Connecticut Sun,Sami Whitcomb,12.97,2
Aneesah Morrow,Connecticut Sun,Nell Angloma,12.18,19
Aneesah Morrow,Connecticut Sun,Anastasiia Olairi Kosu,11.95,2
Aneesah Morrow,Connecticut Sun,Rebekah Gardner,11.70,2
Aneesah Morrow,Connecticut Sun,Ashlon Jackson,11.12,9
Aneesah Morrow,Connecticut Sun,Raegan Beers,11.05,17
Aneesah Morrow,Connecticut Sun,Tiffany Hayes,9.92,2
Aneesah Morrow,Connecticut Sun,Eliska Hamzova,9.82,2
Aneesah Morrow,Connecticut Sun,Emma Cannon,9.13,2
Aneesah Morrow,Connecticut Sun,Marine Fauthoux,8.91,2
Aneesah Morrow,Connecticut Sun,Gianna Kneepkens,8.53,16
Aneesah Morrow,Connecticut Sun,Jihyun Park,8.24,2
Aneesah Morrow,Connecticut Sun,Juste Jocyte,8.22,2
Aneesah Morrow,Connecticut Sun,Rayah Marshall,6.80,4
Aneesah Morrow,Connecticut Sun,Nadia Fingall,6.16,2
Ashlon Jackson,Connecticut Sun,Kayla McBride,38.09,2
Ashlon Jackson,Connecticut Sun,Sonia Citron,36.07,2
Ashlon Jackson,Connecticut Sun,Julie Allemand,35.12,2
Ashlon Jackson,Connecticut Sun,Alyssa Thomas,35.06,3
Ashlon Jackson,Connecticut Sun,Kahleah Copper,34.51,3
Ashlon Jackson,Connecticut Sun,Marina Mabrey,33.72,2
Ashlon Jackson,Connecticut Sun,Rhyne Howard,33.33,2
Ashlon Jackson,Connecticut Sun,Courtney Williams,33.26,2
Ashlon Jackson,Connecticut Sun,Laura Juskaite,32.98,2
Ashlon Jackson,Connecticut Sun,Bridget Carleton,32.58,2
Ashlon Jackson,Connecticut Sun,Allisha Gray,31.94,2
Ashlon Jackson,Connecticut Sun,Kelsey Mitchell,31.56,2
Ashlon Jackson,Connecticut Sun,Caitlin Clark,31.54,2
Ashlon Jackson,Connecticut Sun,Michaela Onyenwere,31.44,2
Ashlon Jackson,Connecticut Sun,Breanna Stewart,31.41,2
Ashlon Jackson,Connecticut Sun,Jordin Canada,31.18,2
Ashlon Jackson,Connecticut Sun,DeWanna Bonner,30.88,3
Ashlon Jackson,Connecticut Sun,Naz Hillmon,29.76,2
Ashlon Jackson,Connecticut Sun,Jackie Young,29.01,2
Ashlon Jackson,Connecticut Sun,Natasha Howard,28.97,2
Ashlon Jackson,Connecticut Sun,Chelsea Gray,28.66,2
Ashlon Jackson,Connecticut Sun,Emily Engstler,28.56,2
Ashlon Jackson,Connecticut Sun,Angel Reese,28.49,2
Ashlon Jackson,Connecticut Sun,Leila Lacan,28.34,20
Ashlon Jackson,Connecticut Sun,Jewell Loyd,27.26,2
Ashlon Jackson,Connecticut Sun,A'ja Wilson,26.43,2
Ashlon Jackson,Connecticut Sun,Sydney Taylor,26.42,2
Ashlon Jackson,Connecticut Sun,Aliyah Boston,26.27,2
Ashlon Jackson,Connecticut Sun,Natasha Cloud,26.04,2
Ashlon Jackson,Connecticut Sun,Marine Johannes,25.98,2
Ashlon Jackson,Connecticut Sun,Monique Akoa Makani,25.83,2
Ashlon Jackson,Connecticut Sun,Brittney Griner,25.33,16
Ashlon Jackson,Connecticut Sun,Monique Billings,23.83,2
Ashlon Jackson,Connecticut Sun,Lexie Hull,23.79,2
Ashlon Jackson,Connecticut Sun,Antonia Delaere,23.79,2
Ashlon Jackson,Connecticut Sun,Aneesah Morrow,23.70,15
Ashlon Jackson,Connecticut Sun,Chennedy Carter,23.68,2
Ashlon Jackson,Connecticut Sun,Betnijah Laney-Hamilton,23.37,2
Ashlon Jackson,Connecticut Sun,Lauren Betts,23.33,2
Ashlon Jackson,Connecticut Sun,Kennedy Burke,23.22,25
Ashlon Jackson,Connecticut Sun,Pauline Astier,22.84,2
Ashlon Jackson,Connecticut Sun,Noemie Brochant,22.78,3
Ashlon Jackson,Connecticut Sun,Sarah Ashlee Barker,22.73,2
Ashlon Jackson,Connecticut Sun,Charlisse Leger-Walker,22.54,25
Ashlon Jackson,Connecticut Sun,Saniya Rivers,22.45,22
Ashlon Jackson,Connecticut Sun,Diamond Miller,22.31,25
Ashlon Jackson,Connecticut Sun,Georgia Amoore,22.25,2
Ashlon Jackson,Connecticut Sun,Kamilla Cardoso,22.08,2
Ashlon Jackson,Connecticut Sun,Dorka Juhasz,22.03,2
Ashlon Jackson,Connecticut Sun,Han Xu,21.97,2
Ashlon Jackson,Connecticut Sun,Isabelle Harrison,21.89,2
Ashlon Jackson,Connecticut Sun,Cotie McMahon,21.60,2
Ashlon Jackson,Connecticut Sun,Olivia Nelson-Ododa,21.42,23
Ashlon Jackson,Connecticut Sun,Maria Conde,21.04,2
Ashlon Jackson,Connecticut Sun,Megan Gustafson,19.47,2
Ashlon Jackson,Connecticut Sun,Sophie Cunningham,19.33,2
Ashlon Jackson,Connecticut Sun,Aaliyah Edwards,19.23,17
Ashlon Jackson,Connecticut Sun,Natasha Mack,18.69,2
Ashlon Jackson,Connecticut Sun,NaLyssa Smith,17.42,2
Ashlon Jackson,Connecticut Sun,Gabriela Jaquez,17.27,2
Ashlon Jackson,Connecticut Sun,Stephanie Talbot,17.09,2
Ashlon Jackson,Connecticut Sun,Nia Coffey,17.06,2
Ashlon Jackson,Connecticut Sun,Jacy Sheldon,17.03,2
Ashlon Jackson,Connecticut Sun,Elizabeth Williams,16.79,2
Ashlon Jackson,Connecticut Sun,Lexi Held,16.16,2
Ashlon Jackson,Connecticut Sun,Hailey Van Lith,15.96,9
Ashlon Jackson,Connecticut Sun,Cheyenne Parker-Tyus,15.63,2
Ashlon Jackson,Connecticut Sun,Angela Dugalic,15.46,2
Ashlon Jackson,Connecticut Sun,Maya Caldwell,15.04,2
Ashlon Jackson,Connecticut Sun,Rebekah Gardner,14.97,2
Ashlon Jackson,Connecticut Sun,Valeriane Ayayi,14.84,3
Ashlon Jackson,Connecticut Sun,Nyadiew Puoch,14.73,2
Ashlon Jackson,Connecticut Sun,Makayla Timpson,14.13,2
Ashlon Jackson,Connecticut Sun,Sug Sutton,13.08,2
Ashlon Jackson,Connecticut Sun,Sami Whitcomb,12.97,2
Ashlon Jackson,Connecticut Sun,Madina Okot,12.70,2
Ashlon Jackson,Connecticut Sun,Myisha Hines-Allen,12.53,2
Ashlon Jackson,Connecticut Sun,Anastasiia Olairi Kosu,11.95,2
Ashlon Jackson,Connecticut Sun,Tyasha Harris,11.67,2
Ashlon Jackson,Connecticut Sun,Serah Williams,10.60,2
Ashlon Jackson,Connecticut Sun,Brianna Turner,10.47,2
Ashlon Jackson,Connecticut Sun,Raegan Beers,9.86,19
Ashlon Jackson,Connecticut Sun,Eliska Hamzova,9.82,2
Ashlon Jackson,Connecticut Sun,Nell Angloma,9.42,21
Ashlon Jackson,Connecticut Sun,Isobel Borlase,8.32,2
Ashlon Jackson,Connecticut Sun,Gianna Kneepkens,8.19,18
Ashlon Jackson,Connecticut Sun,Tima Pouye,6.63,2
Ashlon Jackson,Connecticut Sun,Cassandre Prosper,6.36,2
Ashlon Jackson,Connecticut Sun,Teonni Key,6.15,2
Ashlon Jackson,Connecticut Sun,Sika Kone,4.68,2
Ashlon Jackson,Connecticut Sun,Aaliyah Nye,4.13,2
Ashlon Jackson,Connecticut Sun,Kia Nurse,3.89,2
Brittney Griner,Connecticut Sun,Breanna Stewart,33.58,2
Brittney Griner,Connecticut Sun,Nneka Ogwumike,31.73,2
Brittney Griner,Connecticut Sun,Caitlin Clark,30.43,2
Brittney Griner,Connecticut Sun,Rae Burrell,29.94,2
Brittney Griner,Connecticut Sun,Kelsey Mitchell,28.80,2
Brittney Griner,Connecticut Sun,Chelsea Gray,28.74,3
Brittney Griner,Connecticut Sun,Natisha Hiedeman,28.65,2
Brittney Griner,Connecticut Sun,Jackie Young,28.54,3
Brittney Griner,Connecticut Sun,Leila Lacan,27.73,12
Brittney Griner,Connecticut Sun,Marine Johannes,27.28,2
Brittney Griner,Connecticut Sun,A'ja Wilson,26.76,3
Brittney Griner,Connecticut Sun,Stefanie Dolson,26.29,2
Brittney Griner,Connecticut Sun,Jewell Loyd,25.88,3
Brittney Griner,Connecticut Sun,Pauline Astier,25.86,2
Brittney Griner,Connecticut Sun,Sydney Taylor,25.42,2
Brittney Griner,Connecticut Sun,Ariel Atkins,25.33,2
Brittney Griner,Connecticut Sun,Jade Melbourne,24.99,2
Brittney Griner,Connecticut Sun,Kamilla Cardoso,24.78,2
Brittney Griner,Connecticut Sun,Lexie Hull,24.77,2
Brittney Griner,Connecticut Sun,Charlisse Leger-Walker,24.60,21
Brittney Griner,Connecticut Sun,Kennedy Burke,24.50,20
Brittney Griner,Connecticut Sun,Dearica Hamby,24.21,2
Brittney Griner,Connecticut Sun,Courtney Vandersloot,24.12,2
Brittney Griner,Connecticut Sun,Olivia Nelson-Ododa,23.84,15
Brittney Griner,Connecticut Sun,Janelle Salaun,23.82,3
Brittney Griner,Connecticut Sun,Chennedy Carter,23.68,2
Brittney Griner,Connecticut Sun,Saniya Rivers,23.67,20
Brittney Griner,Connecticut Sun,Makayla Timpson,23.58,2
Brittney Griner,Connecticut Sun,Kaila Charles,23.48,3
Brittney Griner,Connecticut Sun,Flau'jae Johnson,23.42,2
Brittney Griner,Connecticut Sun,Natasha Cloud,23.34,2
Brittney Griner,Connecticut Sun,Veronica Burton,23.27,3
Brittney Griner,Connecticut Sun,Aaliyah Edwards,22.92,12
Brittney Griner,Connecticut Sun,Aneesah Morrow,22.76,9
Brittney Griner,Connecticut Sun,Aliyah Boston,22.68,2
Brittney Griner,Connecticut Sun,Diamond Miller,22.67,21
Brittney Griner,Connecticut Sun,Mackenzie Holmes,22.23,2
Brittney Griner,Connecticut Sun,Zia Cooke,21.81,2
Brittney Griner,Connecticut Sun,Kaitlyn Chen,21.10,3
Brittney Griner,Connecticut Sun,Stephanie Talbot,19.87,3
Brittney Griner,Connecticut Sun,Jordan Horston,19.56,2
Brittney Griner,Connecticut Sun,Laeticia Amihere,18.04,3
Brittney Griner,Connecticut Sun,Gabriela Jaquez,17.70,2
Brittney Griner,Connecticut Sun,Sophie Cunningham,17.53,2
Brittney Griner,Connecticut Sun,Han Xu,17.53,2
Brittney Griner,Connecticut Sun,NaLyssa Smith,17.45,3
Brittney Griner,Connecticut Sun,Tonie Morgan,17.33,2
Brittney Griner,Connecticut Sun,Lexie Brown,17.26,2
Brittney Griner,Connecticut Sun,Gabby Williams,16.74,2
Brittney Griner,Connecticut Sun,Kayla Thornton,16.59,3
Brittney Griner,Connecticut Sun,Tyasha Harris,16.22,2
Brittney Griner,Connecticut Sun,Chance Gray,16.13,2
Brittney Griner,Connecticut Sun,Jacy Sheldon,15.93,2
Brittney Griner,Connecticut Sun,Hailey Van Lith,15.90,11
Brittney Griner,Connecticut Sun,Kiah Stokes,15.58,3
Brittney Griner,Connecticut Sun,Cheyenne Parker-Tyus,15.57,3
Brittney Griner,Connecticut Sun,Elizabeth Williams,14.98,2
Brittney Griner,Connecticut Sun,Raegan Beers,14.08,21
Brittney Griner,Connecticut Sun,Cecilia Zandalasini,14.06,3
Brittney Griner,Connecticut Sun,Monique Billings,14.01,2
Brittney Griner,Connecticut Sun,Aicha Coulibaly,14.00,2
Brittney Griner,Connecticut Sun,Nell Angloma,13.17,20
Brittney Griner,Connecticut Sun,Ashlon Jackson,12.61,12
Brittney Griner,Connecticut Sun,Tiffany Hayes,12.19,3
Brittney Griner,Connecticut Sun,Rebekah Gardner,11.70,2
Brittney Griner,Connecticut Sun,DiJonai Carrington,10.39,2
Brittney Griner,Connecticut Sun,Gianna Kneepkens,10.13,19
Brittney Griner,Connecticut Sun,Brianna Turner,9.39,3
Brittney Griner,Connecticut Sun,Myisha Hines-Allen,9.29,2
Brittney Griner,Connecticut Sun,Emma Cannon,9.13,2
Brittney Griner,Connecticut Sun,Marine Fauthoux,8.91,2
Brittney Griner,Connecticut Sun,Jihyun Park,8.24,2
Brittney Griner,Connecticut Sun,Ashten Prechtel,7.40,2
Brittney Griner,Connecticut Sun,Juste Jocyte,7.08,3
Brittney Griner,Connecticut Sun,Rayah Marshall,7.01,3
Brittney Griner,Connecticut Sun,Taylor Thierry,6.83,2
Brittney Griner,Connecticut Sun,Kierstan Bell,6.26,2
Brittney Griner,Connecticut Sun,Nadia Fingall,6.16,2
Brittney Griner,Connecticut Sun,Grace VanSlooten,4.68,2
Hailey Van Lith,Connecticut Sun,Kayla McBride,38.09,2
Hailey Van Lith,Connecticut Sun,Julie Allemand,35.12,2
Hailey Van Lith,Connecticut Sun,Sonia Citron,34.22,3
Hailey Van Lith,Connecticut Sun,Marina Mabrey,33.72,2
Hailey Van Lith,Connecticut Sun,Breanna Stewart,33.58,2
Hailey Van Lith,Connecticut Sun,Courtney Williams,33.26,2
Hailey Van Lith,Connecticut Sun,Laura Juskaite,32.98,2
Hailey Van Lith,Connecticut Sun,Kelsey Mitchell,31.56,2
Hailey Van Lith,Connecticut Sun,Caitlin Clark,31.54,2
Hailey Van Lith,Connecticut Sun,Nneka Ogwumike,31.45,2
Hailey Van Lith,Connecticut Sun,Paige Bueckers,30.78,2
Hailey Van Lith,Connecticut Sun,Michaela Onyenwere,30.34,3
Hailey Van Lith,Connecticut Sun,Kiki Iriafen,30.32,2
Hailey Van Lith,Connecticut Sun,Natasha Howard,28.97,2
Hailey Van Lith,Connecticut Sun,Ariel Atkins,28.95,2
Hailey Van Lith,Connecticut Sun,Dearica Hamby,28.83,2
Hailey Van Lith,Connecticut Sun,Rae Burrell,28.38,2
Hailey Van Lith,Connecticut Sun,Azzi Fudd,28.18,2
Hailey Van Lith,Connecticut Sun,Leila Lacan,27.77,21
Hailey Van Lith,Connecticut Sun,Shakira Austin,27.58,2
Hailey Van Lith,Connecticut Sun,Marine Johannes,27.28,2
Hailey Van Lith,Connecticut Sun,Sydney Taylor,26.42,2
Hailey Van Lith,Connecticut Sun,Aliyah Boston,26.27,2
Hailey Van Lith,Connecticut Sun,Jessica Shepard,26.21,2
Hailey Van Lith,Connecticut Sun,Natasha Cloud,26.04,2
Hailey Van Lith,Connecticut Sun,Pauline Astier,25.86,2
Hailey Van Lith,Connecticut Sun,Georgia Amoore,25.81,3
Hailey Van Lith,Connecticut Sun,Charlisse Leger-Walker,24.80,21
Hailey Van Lith,Connecticut Sun,Brittney Griner,24.65,11
Hailey Van Lith,Connecticut Sun,Arike Ogunbowale,24.55,2
Hailey Van Lith,Connecticut Sun,Monique Billings,23.83,2
Hailey Van Lith,Connecticut Sun,Antonia Delaere,23.79,2
Hailey Van Lith,Connecticut Sun,Kennedy Burke,23.79,21
Hailey Van Lith,Connecticut Sun,Lexie Hull,23.79,2
Hailey Van Lith,Connecticut Sun,Olivia Nelson-Ododa,23.73,21
Hailey Van Lith,Connecticut Sun,Diamond Miller,23.33,21
Hailey Van Lith,Connecticut Sun,Cotie McMahon,22.42,3
Hailey Van Lith,Connecticut Sun,Kamilla Cardoso,22.08,2
Hailey Van Lith,Connecticut Sun,Dorka Juhasz,22.03,2
Hailey Van Lith,Connecticut Sun,Isabelle Harrison,21.89,2
Hailey Van Lith,Connecticut Sun,Saniya Rivers,21.59,19
Hailey Van Lith,Connecticut Sun,Aneesah Morrow,21.48,10
Hailey Van Lith,Connecticut Sun,Lauren Betts,21.33,3
Hailey Van Lith,Connecticut Sun,Maria Conde,21.04,2
Hailey Van Lith,Connecticut Sun,Aaliyah Edwards,19.79,12
Hailey Van Lith,Connecticut Sun,Sophie Cunningham,19.33,2
Hailey Van Lith,Connecticut Sun,Han Xu,17.53,2
Hailey Van Lith,Connecticut Sun,Gabriela Jaquez,17.27,2
Hailey Van Lith,Connecticut Sun,Nia Coffey,17.06,2
Hailey Van Lith,Connecticut Sun,Jacy Sheldon,17.03,2
Hailey Van Lith,Connecticut Sun,Elizabeth Williams,16.79,2
Hailey Van Lith,Connecticut Sun,Chance Gray,16.41,2
Hailey Van Lith,Connecticut Sun,Odyssey Sims,16.14,2
Hailey Van Lith,Connecticut Sun,Maddy Siegrist,15.33,2
Hailey Van Lith,Connecticut Sun,Maya Caldwell,15.04,2
Hailey Van Lith,Connecticut Sun,Makayla Timpson,14.13,2
Hailey Van Lith,Connecticut Sun,Alanna Smith,13.71,2
Hailey Van Lith,Connecticut Sun,Angela Dugalic,13.11,3
Hailey Van Lith,Connecticut Sun,Myisha Hines-Allen,12.53,2
Hailey Van Lith,Connecticut Sun,Kate Martin,12.44,2
Hailey Van Lith,Connecticut Sun,Lucy Olsen,12.25,2
Hailey Van Lith,Connecticut Sun,Anastasiia Olairi Kosu,11.95,2
Hailey Van Lith,Connecticut Sun,Rebekah Gardner,11.70,2
Hailey Van Lith,Connecticut Sun,Tyasha Harris,11.67,2
Hailey Van Lith,Connecticut Sun,Aziaha James,11.61,2
Hailey Van Lith,Connecticut Sun,Awak Kuier,11.10,2
Hailey Van Lith,Connecticut Sun,Raegan Beers,10.51,17
Hailey Van Lith,Connecticut Sun,Eliska Hamzova,9.82,2
Hailey Van Lith,Connecticut Sun,Li Yueru,9.43,2
Hailey Van Lith,Connecticut Sun,Ashlon Jackson,9.16,5
Hailey Van Lith,Connecticut Sun,Marine Fauthoux,8.91,2
Hailey Van Lith,Connecticut Sun,Nell Angloma,8.87,20
Hailey Van Lith,Connecticut Sun,Tima Pouye,6.63,2
Hailey Van Lith,Connecticut Sun,Cassandre Prosper,6.36,2
Hailey Van Lith,Connecticut Sun,Gianna Kneepkens,6.21,14
Hailey Van Lith,Connecticut Sun,Teonni Key,6.15,2
Hailey Van Lith,Connecticut Sun,Rayah Marshall,5.45,2
Hailey Van Lith,Connecticut Sun,Sug Sutton,4.51,2
Hailey Van Lith,Connecticut Sun,Kia Nurse,3.89,2
Kennedy Burke,Connecticut Sun,Saniya Rivers,27.33,2
Kennedy Burke,Connecticut Sun,Diamond Miller,24.15,2
Kennedy Burke,Connecticut Sun,Nell Angloma,21.98,2
Kennedy Burke,Connecticut Sun,Charlisse Leger-Walker,16.18,2
Kennedy Burke,Connecticut Sun,Raegan Beers,14.04,2
Kennedy Burke,Connecticut Sun,Hailey Van Lith,13.10,2
Kennedy Burke,Connecticut Sun,Gianna Kneepkens,10.93,2
Kennedy Burke,Connecticut Sun,Ashlon Jackson,5.49,2
Leila Lacan,Connecticut Sun,Bridget Carleton,31.13,2
Leila Lacan,Connecticut Sun,Jackie Young,29.01,2
Leila Lacan,Connecticut Sun,Chelsea Gray,28.66,2
