game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Noemie Brochant,True,False,17.416667,0,64,3.500000,7.883333,3.900000,2.133333,2026-07-10T19:09:04.960707
bc760f9c-c775-4913-8a46-d80fd80b5f0f,2026-07-08,Phoenix Mercury,Valeriane Ayayi,True,True,27.633333,3,101,6.500000,6.783333,8.166667,6.183333,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Alanna Smith,True,False,15.500000,2,54,3.916667,6.183333,2.950000,2.450000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Arike Ogunbowale,True,True,31.700000,4,137,7.100000,10.000000,7.050000,7.550000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Awak Kuier,True,True,27.683333,4,124,6.083333,7.000000,7.050000,7.550000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Aziaha James,True,False,9.133333,1,30,0.000000,5.683333,1.000000,2.450000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Azzi Fudd,True,True,34.316667,1,144,10.000000,4.316667,10.000000,10.000000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Jessica Shepard,True,True,36.816667,3,152,10.000000,6.816667,10.000000,10.000000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Odyssey Sims,True,False,11.500000,1,39,3.916667,2.183333,2.950000,2.450000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,Dallas Wings,Paige Bueckers,True,True,33.350000,1,145,8.983333,7.816667,9.000000,7.550000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Betnijah Laney-Hamilton,True,False,14.583333,2,51,3.916667,3.850000,3.900000,2.916667,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Breanna Stewart,True,True,32.950000,4,143,10.000000,6.233333,10.000000,6.716667,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Han Xu,True,False,8.250000,0,23,2.633333,2.250000,2.533333,0.833333,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Jonquel Jones,True,True,31.750000,4,142,7.366667,7.750000,7.466667,9.166667,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Marine Johannes,True,False,21.416667,1,73,3.916667,5.683333,3.900000,7.916667,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Pauline Astier,True,True,23.383333,1,97,7.100000,7.316667,8.416667,0.550000,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Raquel Carrera,True,False,4.600000,0,13,0.000000,3.766667,0.000000,0.833333,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Rebecca Allen,True,False,3.983333,0,11,0.000000,0.000000,0.000000,3.983333,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Rebekah Gardner,True,True,26.250000,3,125,6.083333,6.150000,6.100000,7.916667,2026-07-10T19:09:04.960707
81a0ea38-25cf-423b-8346-0fd5f928eb49,2026-07-08,New York Liberty,Sabrina Ionescu,True,True,32.833333,3,147,8.983333,7.000000,7.683333,9.166667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Ariel Atkins,True,True,22.016667,3,73,8.883333,3.666667,5.866667,3.600000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Chance Gray,True,False,13.866667,0,64,0.000000,6.333333,1.133333,6.400000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Dearica Hamby,True,True,29.216667,1,110,8.666667,8.283333,8.233333,4.033333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Emma Cannon,True,False,15.250000,2,59,0.000000,3.683333,4.133333,7.433333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Erica Wheeler,True,True,23.783333,2,88,7.550000,5.450000,4.700000,6.083333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Jihyun Park,True,False,10.400000,2,35,2.450000,1.716667,3.000000,3.233333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Kate Martin,True,False,16.550000,1,75,2.450000,6.566667,1.133333,6.400000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Kiana Williams,True,False,16.216667,1,58,2.450000,4.550000,5.300000,3.916667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Nneka Ogwumike,True,True,28.133333,0,96,8.883333,6.316667,7.633333,5.300000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Los Angeles Sparks,Rae Burrell,True,True,24.566667,1,72,8.666667,3.433333,8.866667,3.600000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Awa Fam,True,True,25.300000,2,86,7.550000,6.516667,7.633333,3.600000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Dominique Malonga,True,True,22.716667,2,98,6.116667,6.566667,7.066667,2.966667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Ezi Magbegor,True,False,14.766667,1,41,3.883333,3.433333,2.933333,4.516667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Flau'jae Johnson,True,True,27.350000,1,93,7.550000,7.816667,7.666667,4.316667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Jade Melbourne,True,True,22.800000,4,89,6.116667,6.316667,6.483333,3.883333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Jordan Horston,True,False,17.100000,4,62,4.383333,4.766667,4.716667,3.233333,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Katie Lou Samuelson,True,False,15.483333,1,58,1.950000,2.400000,1.133333,10.000000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Mackenzie Holmes,True,False,2.516667,0,7,0.000000,0.000000,0.000000,2.516667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Natisha Hiedeman,True,True,25.300000,1,86,7.550000,6.516667,7.633333,3.600000,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Stefanie Dolson,True,False,11.466667,1,50,2.450000,3.483333,2.366667,3.166667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Taylor Thierry,True,False,2.516667,0,7,0.000000,0.000000,0.000000,2.516667,2026-07-10T19:09:04.960707
14e6f6b1-396a-4274-a2ac-aa92cc585d26,2026-07-07,Seattle Storm,Zia Cooke,True,False,12.683333,3,53,2.450000,2.183333,2.366667,5.683333,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Aaliyah Edwards,True,False,12.166667,2,62,5.950000,1.616667,4.600000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Brittney Griner,True,True,34.216667,4,139,6.583333,8.383333,9.250000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Charlisse Leger-Walker,True,True,27.833333,3,119,5.466667,5.450000,6.916667,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Diamond Miller,True,True,18.883333,3,91,4.033333,2.366667,7.450000,5.033333,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Gianna Kneepkens,True,False,4.700000,2,19,0.000000,4.700000,0.000000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Kennedy Burke,True,False,22.766667,0,106,5.966667,4.250000,2.550000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Leila Lacan,True,True,34.383333,3,161,7.633333,8.250000,8.500000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Nell Angloma,True,False,0.433333,0,1,0.000000,0.433333,0.000000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Olivia Nelson-Ododa,True,True,28.583333,3,125,7.466667,10.000000,6.150000,4.966667,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Connecticut Sun,Saniya Rivers,True,False,16.033333,0,72,6.900000,4.550000,4.583333,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,9.083333,2,48,3.216667,5.866667,0.000000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Antonia Delaere,True,False,24.600000,3,113,2.133333,5.666667,6.800000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Courtney Williams,True,True,36.066667,3,158,10.000000,8.616667,7.450000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Dorka Juhasz,True,False,24.600000,2,111,4.433333,6.566667,6.800000,6.800000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Eliska Hamzova,True,False,8.400000,2,50,2.416667,3.433333,2.550000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Kayla McBride,True,True,37.866667,2,168,7.866667,10.000000,10.000000,10.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Maya Caldwell,True,True,13.066667,1,48,7.583333,2.283333,3.200000,0.000000,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Natasha Howard,True,True,26.483333,5,118,5.050000,4.133333,9.166667,8.133333,2026-07-10T19:09:04.960707
eae2a11b-68c6-4bdb-bcf6-340e3583d823,2026-07-07,Minnesota Lynx,Nia Coffey,True,True,19.833333,3,81,7.300000,3.433333,4.033333,5.066667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Cecilia Zandalasini,True,True,14.716667,2,36,5.816667,4.566667,4.333333,0.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Gabby Williams,True,True,17.250000,2,40,7.400000,2.966667,6.883333,0.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Janelle Salaun,True,False,25.083333,2,70,4.183333,5.233333,5.666667,10.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Kaila Charles,True,False,25.300000,3,75,2.600000,7.033333,5.666667,10.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Kaitlyn Chen,True,False,20.933333,1,62,4.183333,3.633333,3.116667,10.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Kayla Thornton,True,True,14.916667,0,41,5.816667,4.766667,4.333333,0.000000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Kiah Stokes,True,True,27.516667,1,77,5.816667,6.966667,10.000000,4.733333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Laeticia Amihere,True,False,12.483333,3,34,4.183333,3.033333,0.000000,5.266667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Tiffany Hayes,True,False,18.866667,1,62,4.183333,5.433333,3.116667,6.133333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Golden State Valkyries,Veronica Burton,True,True,22.933333,1,58,5.816667,6.366667,6.883333,3.866667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Alicia Florez,True,False,17.100000,2,59,4.183333,5.833333,4.533333,2.550000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Angela Dugalic,True,False,9.633333,0,34,3.083333,2.350000,3.116667,1.083333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Cassandre Prosper,True,False,9.083333,0,21,0.000000,0.000000,0.000000,9.083333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Cotie McMahon,True,True,29.316667,2,77,8.900000,7.200000,6.316667,6.900000,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Georgia Amoore,True,True,21.816667,4,52,5.816667,4.166667,5.466667,6.366667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Kiki Iriafen,True,True,30.366667,1,77,6.916667,7.650000,6.883333,8.916667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Lauren Betts,True,False,16.300000,1,46,6.316667,4.366667,4.533333,1.083333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Lucy Olsen,True,False,14.750000,0,52,4.183333,3.816667,5.666667,1.083333,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Michaela Onyenwere,True,True,27.933333,1,72,6.916667,8.983333,8.016667,4.016667,2026-07-10T19:09:04.960707
17f2d3b1-6db1-4b24-911f-09887b4b87bb,2026-07-06,Washington Mystics,Shakira Austin,True,True,23.700000,2,65,3.683333,5.633333,5.466667,8.916667,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Aliyah Boston,True,True,30.850000,2,126,7.516667,10.000000,8.900000,4.433333,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Grace VanSlooten,True,False,2.116667,0,6,0.000000,0.000000,0.000000,2.116667,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Kelsey Mitchell,True,True,32.500000,3,128,10.000000,7.166667,10.000000,5.333333,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Lexie Hull,True,True,22.033333,4,78,5.216667,7.100000,2.266667,7.450000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Makayla Timpson,True,False,7.983333,1,27,2.483333,4.233333,1.266667,0.000000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Monique Billings,True,True,20.866667,2,78,6.750000,3.900000,5.866667,4.350000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Myisha Hines-Allen,True,False,14.216667,2,52,3.250000,1.750000,1.100000,8.116667,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Raven Johnson,True,False,21.766667,2,82,4.783333,5.233333,5.200000,6.550000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Sophie Cunningham,True,False,21.183333,2,87,4.783333,3.016667,7.733333,5.650000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Indiana Fever,Tyasha Harris,True,True,26.483333,2,96,5.216667,7.600000,7.666667,6.000000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Brianna Turner,True,False,28.483333,2,103,6.483333,6.183333,6.716667,9.100000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Chelsea Gray,True,True,31.316667,1,118,7.133333,8.383333,8.900000,6.900000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Chennedy Carter,True,False,15.066667,3,61,4.783333,1.616667,4.133333,4.533333,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Cheyenne Parker-Tyus,True,True,13.383333,2,61,5.250000,1.750000,3.283333,3.100000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Jackie Young,True,True,32.566667,2,126,10.000000,7.100000,10.000000,5.466667,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Jewell Loyd,True,True,31.950000,3,121,8.083333,10.000000,6.966667,6.900000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Kierstan Bell,True,False,6.000000,0,19,0.000000,2.900000,0.000000,3.100000,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,NaLyssa Smith,True,True,24.383333,3,92,5.216667,7.833333,5.866667,5.466667,2026-07-10T19:09:04.960707
2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,2026-07-05,Las Vegas Aces,Stephanie Talbot,True,False,16.850000,1,59,3.050000,4.233333,4.133333,5.433333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Alanna Smith,True,False,14.383333,2,61,5.200000,3.816667,5.366667,0.000000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Alysha Clark,True,False,5.583333,0,23,1.416667,0.883333,0.000000,3.283333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Arike Ogunbowale,True,True,27.083333,2,106,7.516667,7.283333,4.633333,7.650000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Awak Kuier,True,True,21.216667,1,88,4.800000,3.466667,4.633333,8.316667,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Aziaha James,True,False,10.283333,0,43,2.483333,1.833333,1.150000,4.816667,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Azzi Fudd,True,True,30.033333,3,130,8.583333,8.350000,8.850000,4.250000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Jessica Shepard,True,True,32.133333,3,127,7.900000,7.283333,10.000000,6.950000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Li Yueru,True,False,4.400000,2,16,0.000000,2.716667,0.000000,1.683333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Maddy Siegrist,True,False,7.866667,0,38,2.100000,2.716667,0.000000,3.050000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Odyssey Sims,True,False,7.850000,4,37,3.500000,2.716667,0.000000,1.633333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Paige Bueckers,True,True,30.516667,3,119,6.500000,8.933333,10.000000,5.083333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Dallas Wings,Sug Sutton,True,False,8.650000,2,37,0.000000,0.000000,5.366667,3.283333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Isabelle Harrison,True,True,26.883333,2,111,7.866667,7.200000,8.466667,3.350000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Kia Nurse,True,False,20.783333,2,91,3.783333,5.516667,5.033333,6.450000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Laura Juskaite,True,False,23.933333,2,95,5.633333,6.100000,5.366667,6.833333,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Maria Conde,True,True,28.516667,0,122,9.316667,8.416667,8.316667,2.466667,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Marina Mabrey,True,True,31.433333,2,127,8.583333,7.716667,8.183333,6.950000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Nyara Sabally,True,True,29.400000,3,121,7.533333,8.983333,6.166667,6.716667,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Ornella Bankole,True,False,7.950000,1,27,0.000000,3.783333,0.000000,4.166667,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Teonni Key,True,False,10.483333,1,41,0.000000,0.000000,3.833333,6.650000,2026-07-10T19:09:04.960707
22e36844-b934-4919-af2a-05fa752efe46,2026-07-05,Toronto Tempo,Tima Pouye,True,True,20.616667,1,90,7.283333,2.283333,4.633333,6.416667,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Bridget Carleton,True,True,30.733333,2,118,7.566667,7.733333,5.433333,10.000000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Carla Leite,True,True,22.266667,5,97,5.566667,4.250000,6.233333,6.216667,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Emily Engstler,True,True,21.800000,1,101,5.950000,6.083333,3.916667,5.850000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Frieda Buhner,True,False,18.200000,2,48,4.050000,3.916667,6.083333,4.150000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Holly Winterburn,True,False,8.483333,0,29,3.916667,0.000000,4.566667,0.000000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Megan Gustafson,True,True,27.450000,3,115,5.933333,6.133333,7.183333,8.200000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Nyadiew Puoch,True,False,14.866667,0,49,4.600000,3.866667,4.416667,1.983333,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Sarah Ashlee Barker,True,True,27.950000,4,110,5.950000,8.400000,5.583333,8.016667,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Serah Williams,True,False,12.550000,2,34,4.066667,3.866667,2.816667,1.800000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Portland Fire,Teja Oblak,True,False,15.700000,0,44,2.400000,5.750000,3.766667,3.783333,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Seattle Storm,Awa Fam,True,True,34.066667,3,121,10.000000,9.300000,7.616667,7.150000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Seattle Storm,Dominique Malonga,True,True,18.550000,3,80,3.916667,0.700000,6.233333,7.700000,2026-07-10T19:09:04.960707
6b7f9f10-37a3-4f58-a603-b811354503e8,2026-07-05,Seattle Storm,Ezi Magbegor,True,False,13.516667,2,42,4.050000,3.400000,3.766667,2.300000,2026-07-10T19:09:04.960707
