game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,exported_at
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Diamond Miller,True,True,25.133333,1,90,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Kennedy Burke,True,False,28.350000,2,82,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Leila Lacan,True,True,28.583333,3,87,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Nell Angloma,True,False,4.366667,0,7,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Olivia Nelson-Ododa,True,True,29.633333,4,94,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Connecticut Sun,Raegan Beers,True,False,8.850000,0,25,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Bridget Carleton,True,True,28.800000,3,153,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Carla Leite,True,True,22.600000,1,115,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Emily Engstler,True,True,17.866667,2,88,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Frieda Buhner,True,False,20.816667,1,125,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Holly Winterburn,True,False,3.366667,0,21,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Jordan Harrison,True,False,13.300000,3,77,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Megan Gustafson,True,True,28.783333,5,155,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Nyadiew Puoch,True,False,13.983333,3,81,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Sarah Ashlee Barker,True,True,29.133333,1,156,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Serah Williams,True,False,11.216667,2,63,2026-07-02T02:06:29.608512
253fb93c-1a52-46ab-9c76-74f490507566,2026-06-26,Portland Fire,Teja Oblak,True,False,10.133333,2,56,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Angela Dugalic,True,False,8.416667,1,28,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Cotie McMahon,True,False,24.050000,0,68,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Georgia Amoore,True,True,32.916667,4,112,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Kiki Iriafen,True,True,31.583333,5,97,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Lauren Betts,True,False,17.333333,3,50,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Lucy Olsen,True,False,4.366667,0,7,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Michaela Onyenwere,True,True,28.150000,1,93,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Shakira Austin,True,True,22.666667,1,75,2026-07-02T02:06:29.608512
d5d5a1f6-db6c-4cd4-99a9-150df618597c,2026-06-26,Washington Mystics,Sonia Citron,True,True,30.516667,0,95,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Alysha Clark,True,False,7.516667,2,37,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Arike Ogunbowale,True,True,28.533333,4,124,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Awak Kuier,True,True,20.550000,4,84,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Aziaha James,True,False,12.766667,2,68,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Azzi Fudd,True,True,32.300000,2,134,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Jessica Shepard,True,True,34.800000,3,153,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Li Yueru,True,False,7.300000,1,41,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Maddy Siegrist,True,False,12.383333,3,63,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Paige Bueckers,True,True,36.733333,3,166,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Dallas Wings,Sug Sutton,True,False,7.116667,1,45,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,A'ja Wilson,True,True,31.750000,3,134,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Brianna Turner,True,False,1.516667,0,9,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Chelsea Gray,True,True,33.166667,3,133,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,17.133333,4,103,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Jackie Young,True,True,31.733333,3,138,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Jewell Loyd,True,False,26.316667,3,132,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Kierstan Bell,True,False,12.516667,0,79,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,NaLyssa Smith,True,True,29.600000,2,120,2026-07-02T02:06:29.608512
8352e4cf-5adf-4c1a-b8a2-f781a930e69c,2026-06-26,Las Vegas Aces,Stephanie Talbot,True,True,16.266667,2,67,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Betnijah Laney-Hamilton,True,True,21.283333,3,103,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Han Xu,True,False,14.316667,0,69,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Jonquel Jones,True,True,30.250000,1,136,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Leonie Fiebich,True,True,30.733333,2,159,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Marine Johannes,True,False,18.600000,1,91,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Pauline Astier,True,True,25.283333,3,104,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Raquel Carrera,True,False,16.800000,0,70,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Rebekah Gardner,True,False,13.466667,1,57,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,New York Liberty,Sabrina Ionescu,True,True,29.266667,4,146,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Awa Fam,True,True,33.016667,3,174,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Dominique Malonga,True,True,34.466667,5,163,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Flau'jae Johnson,True,True,32.666667,4,173,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Jade Melbourne,True,True,25.316667,2,123,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Katie Lou Samuelson,True,False,13.200000,1,54,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Natisha Hiedeman,True,True,33.416667,1,164,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Stefanie Dolson,True,False,12.516667,4,37,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Taylor Thierry,True,False,2.700000,0,3,2026-07-02T02:06:29.608512
960b0c02-31fe-49ec-8a5f-bdabf264ba37,2026-06-26,Seattle Storm,Zia Cooke,True,False,12.700000,1,44,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Ariel Atkins,True,True,14.350000,4,77,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Chance Gray,True,False,13.866667,1,89,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Dearica Hamby,True,True,28.516667,3,152,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Emma Cannon,True,False,13.966667,1,86,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Erica Wheeler,True,True,23.916667,4,124,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Jihyun Park,True,False,19.033333,3,105,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Kiana Williams,True,False,16.883333,2,99,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Laura Ziegler,True,False,10.733333,2,60,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Nneka Ogwumike,True,True,26.783333,1,146,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Rae Burrell,True,True,29.250000,2,152,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Los Angeles Sparks,Ta'Niya Latson,True,False,2.700000,0,20,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Isabelle Harrison,True,True,20.933333,1,124,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Julie Allemand,True,True,29.916667,2,161,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Kia Nurse,True,False,14.533333,3,80,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Laura Juskaite,True,False,20.133333,1,112,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Maria Conde,True,True,28.883333,2,161,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Marina Mabrey,True,True,32.016667,2,172,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Nyara Sabally,True,True,19.133333,5,102,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Temi Fagbenle,True,False,19.316667,2,105,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Teonni Key,True,False,1.550000,1,15,2026-07-02T02:06:29.608512
1c5e73be-a738-4c31-a730-48641d40dbae,2026-06-25,Toronto Tempo,Tima Pouye,True,False,13.583333,4,78,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Allisha Gray,True,True,24.683333,2,84,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Angel Reese,True,True,26.933333,2,102,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Indya Nivar,True,False,11.216667,1,42,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Isobel Borlase,True,False,18.633333,2,59,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Jordin Canada,True,True,28.233333,1,104,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Madina Okot,True,False,19.000000,0,75,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Naz Hillmon,True,True,15.866667,1,55,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Rhyne Howard,True,True,30.733333,2,123,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Sika Kone,True,False,12.266667,3,30,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Atlanta Dream,Te-Hina Paopao,True,False,12.433333,2,41,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Cecilia Zandalasini,True,True,21.450000,5,86,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Gabby Williams,True,True,31.716667,1,125,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Janelle Salaun,True,False,10.433333,2,29,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Kaila Charles,True,False,9.300000,0,22,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Kaitlyn Chen,True,False,5.050000,1,20,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Kayla Thornton,True,True,32.383333,3,127,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Kiah Stokes,True,True,24.250000,4,88,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Laeticia Amihere,True,False,12.933333,2,42,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Tiffany Hayes,True,False,17.533333,1,53,2026-07-02T02:06:29.608512
88e93c22-7796-4e0f-afd4-34bea69b1d8e,2026-06-25,Golden State Valkyries,Veronica Burton,True,True,34.950000,1,123,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Aicha Coulibaly,True,False,15.316667,0,74,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Azura Stevens,True,True,26.900000,1,119,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Elizabeth Williams,True,False,12.983333,0,55,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Gabriela Jaquez,True,True,23.166667,1,103,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Jacy Sheldon,True,False,22.316667,5,97,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Kamilla Cardoso,True,True,27.016667,2,124,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Natasha Cloud,True,False,20.716667,1,84,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Rachel Banham,True,False,5.550000,2,33,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Skylar Diggins,True,True,24.900000,2,114,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Chicago Sky,Sydney Taylor,True,True,21.133333,4,92,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Bridget Carleton,True,True,28.783333,1,125,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Carla Leite,True,True,28.366667,3,133,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Emily Engstler,True,True,16.833333,5,81,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Frieda Buhner,True,False,15.966667,1,68,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Holly Winterburn,True,False,3.933333,1,19,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Karlie Samuelson,True,False,14.733333,1,65,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Luisa Geiselsoder,True,False,13.716667,3,54,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Megan Gustafson,True,True,23.083333,5,113,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Nyadiew Puoch,True,False,13.300000,0,53,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Sarah Ashlee Barker,True,True,26.450000,1,126,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Serah Williams,True,False,7.133333,2,31,2026-07-02T02:06:29.608512
a34d98fd-b030-4637-ad98-04c4e2da23e1,2026-06-25,Portland Fire,Teja Oblak,True,False,7.700000,0,27,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Aliyah Boston,True,True,34.683333,5,186,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Caitlin Clark,True,True,20.033333,2,118,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Kelsey Mitchell,True,True,37.716667,6,202,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Lexie Hull,True,True,24.483333,4,131,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Monique Billings,True,True,19.916667,3,119,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Myisha Hines-Allen,True,False,21.316667,2,112,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Raven Johnson,True,False,18.733333,3,105,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Sophie Cunningham,True,False,19.950000,3,115,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Indiana Fever,Tyasha Harris,True,False,3.166667,1,12,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Anastasiia Olairi Kosu,True,False,14.283333,3,51,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Antonia Delaere,True,False,7.966667,1,31,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Courtney Williams,True,True,24.566667,1,85,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Kayla McBride,True,True,38.283333,3,142,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Maya Caldwell,True,False,14.150000,1,68,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Natasha Howard,True,True,35.866667,5,135,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Nia Coffey,True,True,22.550000,6,93,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Olivia Miles,True,True,35.033333,3,136,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Minnesota Lynx,Teaira McCowan,True,False,7.300000,2,29,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Alyssa Thomas,True,True,37.583333,4,214,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,DeWanna Bonner,True,True,32.700000,3,173,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Kahleah Copper,True,True,31.366667,4,166,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Lexi Held,True,True,25.833333,2,151,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Marta Suarez,True,False,9.650000,3,53,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Noemie Brochant,True,True,33.100000,1,181,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Quionche Carter,True,False,1.716667,0,13,2026-07-02T02:06:29.608512
62f921e6-cd53-48d2-910c-17a5a4915893,2026-06-24,Phoenix Mercury,Valeriane Ayayi,True,False,28.050000,2,149,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Alicia Florez,True,False,2.150000,1,11,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Angela Dugalic,True,False,8.083333,1,30,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Cotie McMahon,True,False,29.133333,0,102,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Georgia Amoore,True,True,26.316667,4,97,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Kiki Iriafen,True,True,30.000000,2,115,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Lauren Betts,True,False,16.416667,4,60,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Lucy Olsen,True,False,4.850000,0,21,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Michaela Onyenwere,True,True,23.133333,5,94,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Shakira Austin,True,True,25.500000,2,103,2026-07-02T02:06:29.608512
e0ee4127-6399-46c5-972f-9b354e332673,2026-06-24,Washington Mystics,Sonia Citron,True,True,34.416667,3,137,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,A'ja Wilson,True,True,35.633333,2,145,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,Chelsea Gray,True,True,35.450000,0,148,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,17.083333,3,73,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,Jackie Young,True,True,37.750000,2,157,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,Jewell Loyd,True,False,29.550000,3,128,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,Kierstan Bell,True,False,8.550000,1,30,2026-07-02T02:06:29.608512
baa40937-289b-4c12-bbe5-452d9f345a46,2026-06-24,Las Vegas Aces,NaLyssa Smith,True,True,22.933333,2,90,2026-07-02T02:06:29.608512
